 12.77520000   0.00009076
 15.98490000   0.00019747
 18.46770000   0.00024437
 19.67880000   0.00030389
 21.19320000   0.00038712
 22.34390000   0.00046316
 24.03990000   0.00058273
 25.25150000   0.00070239
 26.82640000   0.00082198
 28.28030000   0.00096557
 29.97690000   0.00118106
 31.24910000   0.00131270
 33.43040000   0.00158804
 34.64240000   0.00176766
 37.36990000   0.00225872
 38.09730000   0.00240246
 41.31040000   0.00309726
 44.64530000   0.00391194
 45.13050000   0.00405573
 47.49460000   0.00452288
 48.82790000   0.00473844
 50.58690000   0.00526567
 51.98350000   0.00594884
 53.98890000   0.00715947
 55.50470000   0.00751888
 57.56970000   0.00859761
 57.56970000   0.00859761
 60.61870000   0.00964800
 65.44950000   0.01322200
 68.59000000   0.01584600
 76.31860000   0.02108100
 81.03230000   0.02682800
 84.41720000   0.03138100
 90.34220000   0.04025400
 92.27690000   0.04313200
 95.90730000   0.05033700
102.80460000   0.06378600
106.19610000   0.07244200
109.58760000   0.08109800
116.85540000   0.09985300
120.13170000   0.11188900
127.77340000   0.13812300
131.29250000   0.15112200
134.45130000   0.16509000
137.61010000   0.17905800
140.89180000   0.19447200
144.65560000   0.20964100
147.94090000   0.22722800
151.82920000   0.24480900
154.75450000   0.26360700
156.33270000   0.26986600
159.86110000   0.28865800
169.91210000   0.34671300
179.78910000   0.41434000
185.52530000   0.45524400
189.03090000   0.48041700
196.20060000   0.53075500
202.74270000   0.59064200
210.07200000   0.64255600
214.54090000   0.68511700
218.21160000   0.71979500
221.87690000   0.74654500
232.40460000   0.83792100
239.58410000   0.90253000
245.81360000   0.96877700
255.70270000   1.05384700
262.56740000   1.12164400
273.58500000   1.23360700
276.93760000   1.26671700
300.25900000   1.48633000
347.71400000   1.98103000
397.75700000   2.42018000
448.66300000   2.81236000
496.98000000   3.13625000
600.51800000   3.74551000
698.87800000   4.20112000
795.51300000   4.54148000
898.18800000   4.80062000
999.13700000   4.95304000

